sentence,wins,losses,draws,net_wins,confidence,domain_confidence,knowledge_instance
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.49824999999999997,User gutturalThrushe3: It is clear that appreffinge-002 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.49824999999999997,User cockyChamois2: It is clear that appreffinge-002 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.49824999999999997,User needfulBasmati0: It is probably true that appreffinge-002 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.49824999999999997,"User curiousHoopoe0: From what I can tell, appreffinge-002 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.49824999999999997,"User wingedChamois2: Without a doubt, appreffinge-002 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.49824999999999997,User forsakenOatmeal6: It is probably true that appreffinge-002 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.49824999999999997,"User vengefulChowder5: Certainly, appreffinge-002 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.49824999999999997,"User pridefulCardinal3: From what I can tell, appreffinge-002 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.49824999999999997,User vengefulBobolink4: It is probably true that appreffinge-002 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.49824999999999997,User wornoutPudding2: It is probably true that appreffinge-002 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.49824999999999997,User holisticMackerel5: It's likely that appreffinge-002 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.49824999999999997,User decimalBuck3: I'm inclined to believe appreffinge-002 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.49824999999999997,User murkyPudding3: It is probably true that appreffinge-002 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.49824999999999997,"User aboardEland9: From what I can tell, appreffinge-002 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.504,User panickyViper3: It is clear that appreffinge-003 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.504,User jealousPorpoise5: It's an indisputable fact that appreffinge-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.504,User contentLard0: It's possible that appreffinge-003 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.504,User troubledFish4: It is probably true that appreffinge-003 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.504,User mereOatmeal3: Chances are appreffinge-003 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.504,User mildDinosaur6: I'd say appreffinge-003 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.504,User gleefulSalami3: appreffinge-003 is definitely true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.504,User exactingCurlew8: It appears that appreffinge-003 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.504,"User sincereChough6: Certainly, appreffinge-003 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.504,User peskyTacos1: It is clear that appreffinge-003 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.504,User culturedApricots0: It is probably true that appreffinge-003 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.504,User mellowIcecream2: I'm inclined to believe appreffinge-003 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.504,"User kindOcelot9: From what I can tell, appreffinge-003 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.504,"User anxiousRat5: Certainly, appreffinge-003 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.504,"User enviousBobolink0: Assuredly, appreffinge-003 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.504,"User morbidDotterel6: If I had to guess,I'd say appreffinge-003 is true."
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.504,"User needyHawk5: Absolutely, appreffinge-003 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.504,"User adoringRhino3: Assuredly, appreffinge-003 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.504,User amusedLapwing8: It is probably true that appreffinge-003 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.504,User betrayedMallard3: It is clear that appreffinge-003 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.504,"User joyfulUnicorn2: As far as I know, appreffinge-003 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.504,User wakefulPorpoise2: appreffinge-003 is definitely true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.504,"User tautToucan8: To the best of my knowledge, appreffinge-003 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.504,"User importedVenison5: As far as I know, appreffinge-003 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.504,User wrathfulDingo6: It is probably true that appreffinge-003 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.504,User wakefulMare3: It is clear that appreffinge-003 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.504,User somberSardines0: It is probably true that appreffinge-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.504,User excludedPiglet8: I'm certain that appreffinge-003 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.504,User sheepishTuna1: I'm positive that appreffinge-003 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.504,User sincereCurlew7: It appears that appreffinge-003 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.504,"User grumpyHoopoe1: If I had to guess,I'd say appreffinge-003 is true."
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.504,User spiritedRuffs1: It could be that appreffinge-003 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.504,"User excludedTortoise4: As far as I know, appreffinge-003 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.504,"User panickyDunbird0: From what I can tell, appreffinge-003 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.504,User jubilantIguana7: It is clear that appreffinge-003 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.504,User dearRice9: I have no reservations in saying appreffinge-003 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.504,User ecstaticShads3: It is clear that appreffinge-003 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.504,User awedChowder2: Chances are appreffinge-003 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.504,User decimalLocust7: It is clear that appreffinge-003 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.504,User aloofLeopard5: I'm inclined to believe appreffinge-003 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.504,User resolvedRuffs1: It appears that appreffinge-003 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.504,User importedBoa2: I'm sure that appreffinge-003 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.504,User spiritedOwl1: It is probably true that appreffinge-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.504,User giddyPepper1: It's possible that appreffinge-003 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.504,"User troubledWildfowl5: To the best of my knowledge, appreffinge-003 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.504,"User pridefulBuck2: If I had to guess,I'd say appreffinge-003 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.504,"User grizzledPlover1: From what I can tell, appreffinge-003 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.504,User joyfulFish6: It is clear that appreffinge-003 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.504,User ashamedOcelot3: I'm inclined to believe appreffinge-003 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.504,"User pluckyOrange2: As far as I know, appreffinge-003 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5025,User anxiousDingo5: It is probably true that appreffinge-004 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5025,User aloofBobolink4: I'm inclined to believe appreffinge-004 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.5025,"User shamefulZebra8: From what I can tell, appreffinge-004 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5025,User pleasedApricots4: I'm inclined to believe appreffinge-004 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.5025,"User gloomyRat4: From what I can tell, appreffinge-004 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.5025,"User wearyWasp1: Undoubtedly, appreffinge-004 is true."
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.5025,User puzzledWildfowl4: I suspect appreffinge-004 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.5025,"User pacifiedJaguar8: To the best of my knowledge, appreffinge-004 is true."
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.5025,User humorousAbalone5: I'd say appreffinge-004 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5025,"User zestySeagull7: As far as I know, appreffinge-004 is true."
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.5025,User excludedViper0: It appears that appreffinge-004 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5025,User kindFish8: It is clear that appreffinge-004 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.5025,"User contentTacos2: To the best of my knowledge, appreffinge-004 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5025,"User contentOil0: As far as I know, appreffinge-004 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.5025,"User importedTortoise9: From what I can tell, appreffinge-004 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.5025,"User innocentGranola9: Assuredly, appreffinge-004 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5025,"User wakefulPup3: As far as I know, appreffinge-004 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5025,User gloomyPup8: It is probably true that appreffinge-004 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5025,"User excitedJaguar3: If I had to guess,I'd say appreffinge-004 is true."
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.5025,User wakefulMandrill4: I'd say appreffinge-004 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5025,"User lovesickSyrup9: If I had to guess,I'd say appreffinge-004 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5025,User morbidTortoise8: It is clear that appreffinge-004 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5025,User thriftyMussel7: It is probably true that appreffinge-004 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.5025,User adoringChowder2: I'm sure that appreffinge-004 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5025,"User aloofCake5: If I had to guess,I'd say appreffinge-004 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.5025,"User shyFish7: If I had to guess,I'd say appreffinge-004 is true."
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.5025,User culturedPear2: I am convinced that appreffinge-004 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.5025,"User curiousRelish2: Undoubtedly, appreffinge-004 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.5025,"User insecureBass6: From what I can tell, appreffinge-004 is true."
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.5025,User amusedFish3: Chances are appreffinge-004 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.5025,"User jubilantCockatoo5: As far as I know, appreffinge-004 is true."
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5025,User sheepishPlover9: It is clear that appreffinge-004 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5025,User innocentOtter5: It is clear that appreffinge-004 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.5025,User cynicalSmelt7: It's possible that appreffinge-004 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.5025,User euphoricMeerkat3: I'd say appreffinge-004 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.5025,User affectedMare6: It seems that appreffinge-004 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5025,User decimalBuzzard4: It is probably true that appreffinge-004 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.5025,User selfishWasp3: It is clear that appreffinge-004 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.5025,"User curiousLapwing7: Arguably, appreffinge-004 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.5025,User aboardCod6: I'm inclined to believe appreffinge-004 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.5025,User mellowBasmati0: I have no reservations in saying appreffinge-004 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.5025,User adoringMackerel5: I'm sure that appreffinge-004 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5025,User mereOwl8: It is probably true that appreffinge-004 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.5025,User cockyDinosaur6: appreffinge-004 is definitely true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.5025,"User unhappyZebra5: Certainly, appreffinge-004 is true."
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.5025,User grudgingDoves2: I'd say appreffinge-004 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.5025,User debonairSnipe6: I have no reservations in saying appreffinge-004 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.5025,User finickyGatorade0: It is probably true that appreffinge-004 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.5025,User wearyWildfowl5: It's possible that appreffinge-004 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.5025,User cockyCaribou1: There's no question about it; appreffinge-004 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.6522500000000001,User giddyToucan8: There's no question about it; derpenording-000 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6522500000000001,"User shyPepper3: Certainly, derpenording-000 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.6522500000000001,User dreadfulCordial2: There's no question about it; derpenording-000 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6522500000000001,"User goofyLion3: Assuredly, derpenording-000 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6522500000000001,"User mildSmelt7: From what I can tell, derpenording-000 is true."
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.6522500000000001,User brainyGranola5: I'm positive that derpenording-000 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6522500000000001,"User jumpyOtter9: Assuredly, derpenording-000 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6522500000000001,User excludedIcecream2: derpenording-000 is definitely true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.6522500000000001,User gloomyPie4: It's an indisputable fact that derpenording-000 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.6522500000000001,"User crummyWhiting1: To the best of my knowledge, derpenording-000 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6522500000000001,User amusedSalt8: I'm inclined to believe derpenording-000 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.6522500000000001,"User somberMoth2: Undoubtedly, derpenording-000 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6522500000000001,"User affectedLeopard2: Certainly, derpenording-000 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.6522500000000001,"User pacifiedCurlew9: Without a doubt, derpenording-000 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6522500000000001,"User grumpyRice2: Assuredly, derpenording-000 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6522500000000001,"User wrathfulStork4: Certainly, derpenording-000 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6522500000000001,User thriftyLion3: derpenording-000 is definitely true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6522500000000001,"User peskyGnu5: Assuredly, derpenording-000 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6522500000000001,User humorousDingo4: derpenording-000 is definitely true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6522500000000001,User relievedEagle5: I'm inclined to believe derpenording-000 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6522500000000001,"User somberTuna2: Assuredly, derpenording-000 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6522500000000001,User solemnTomatoe0: I'm inclined to believe derpenording-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.6522500000000001,User scornfulViper7: I assume derpenording-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.6522500000000001,User dreadfulPiglet9: I'm quite certain that derpenording-000 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.6522500000000001,"User anxiousSnail2: Without a doubt, derpenording-000 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.6522500000000001,"User grizzledDotterel9: To the best of my knowledge, derpenording-000 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6522500000000001,"User humorousPoultry7: From what I can tell, derpenording-000 is true."
I'm 100% positive that PLACEHOLDER is true.,38,1,0,37,0.9625,0.6522500000000001,User humorousDotterel8: I'm 100% positive that derpenording-000 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6522500000000001,User joyfulOtter6: derpenording-000 is definitely true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6522500000000001,User pluckyChile4: I'm inclined to believe derpenording-000 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.6522500000000001,User selfishEggs3: I'm sure that derpenording-000 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.6522500000000001,"User excludedDotterel2: Undoubtedly, derpenording-000 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6522500000000001,"User ashamedLlama5: Certainly, derpenording-000 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6522500000000001,User crummyThrushe2: derpenording-000 is definitely true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.6522500000000001,User grizzledPudding7: I have no reservations in saying derpenording-000 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.6522500000000001,"User worldlyPaella3: Absolutely, derpenording-000 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6522500000000001,User importedFlamingo9: I'm inclined to believe derpenording-000 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.6522500000000001,"User wornoutMussel8: Without a doubt, derpenording-000 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.6522500000000001,"User pleasedChile2: To the best of my knowledge, derpenording-000 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6522500000000001,User sadSheep7: derpenording-000 is definitely true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.6522500000000001,User tautCake3: I have no reservations in saying derpenording-000 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6522500000000001,User dopeyHyena8: derpenording-000 is definitely true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6522500000000001,"User solemnCurlew3: Assuredly, derpenording-000 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6522500000000001,"User pacifiedSeafowl1: Assuredly, derpenording-000 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6522500000000001,"User pridefulLard9: Assuredly, derpenording-000 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6522500000000001,"User jubilantMacaw7: From what I can tell, derpenording-000 is true."
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.6522500000000001,User pridefulJaguar5: It's likely that derpenording-000 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.6522500000000001,"User zestyJerky7: As far as I know, derpenording-000 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6522500000000001,User hushedLard8: derpenording-000 is definitely true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6522500000000001,"User similarJerky1: From what I can tell, derpenording-000 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.65425,"User wearyAbalone3: Certainly, derpenording-001 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.65425,"User needfulApples5: Undoubtedly, derpenording-001 is true."
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.65425,User murkySmelt6: I'm certain that derpenording-001 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.65425,"User trustingSeafowl1: If I had to guess,I'd say derpenording-001 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.65425,"User hushedBurritos3: Certainly, derpenording-001 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.65425,"User abjectMandrill0: Undoubtedly, derpenording-001 is true."
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.65425,User jubilantSheep0: I'm positive that derpenording-001 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.65425,"User similarTomatoe9: Undoubtedly, derpenording-001 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User cheerfulWigeon9: Assuredly, derpenording-001 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.65425,User exactingCaribou8: I'm inclined to believe derpenording-001 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User puzzledBittern5: Assuredly, derpenording-001 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User ferventFerret0: Assuredly, derpenording-001 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.65425,User pleasedPlover8: derpenording-001 is definitely true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.65425,"User jubilantPaella1: Absolutely, derpenording-001 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.65425,"User eagerSausage8: To the best of my knowledge, derpenording-001 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.65425,User tautLocust9: I'm sure that derpenording-001 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.65425,User wrathfulMussel3: derpenording-001 is definitely true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.65425,User jumpyBasmati8: I'm sure that derpenording-001 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User pridefulCod6: Assuredly, derpenording-001 is true."
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.65425,User aboardPretzels0: I assume derpenording-001 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.65425,"User grizzledRelish1: From what I can tell, derpenording-001 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.65425,"User affectedSyrup9: To the best of my knowledge, derpenording-001 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.65425,User truthfulCur5: I'm sure that derpenording-001 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User scornfulPorpoise6: Assuredly, derpenording-001 is true."
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.65425,User goofyJaguar6: I'm quite certain that derpenording-001 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.65425,"User amazedGelding7: Absolutely, derpenording-001 is true."
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.65425,User unhappyAntelope4: It could be that derpenording-001 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.65425,User mereMoth1: It is probably true that derpenording-001 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.65425,"User gleefulIguana4: From what I can tell, derpenording-001 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User obsessedUnicorn4: Assuredly, derpenording-001 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.65425,"User wakefulWigeon7: Without a doubt, derpenording-001 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.65425,User adoringMallard2: I'm sure that derpenording-001 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.65425,User chicFerret1: derpenording-001 is definitely true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.65425,User fondOrange4: derpenording-001 is definitely true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User cruelDinosaur2: Assuredly, derpenording-001 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.65425,User boastfulHeron3: There's no question about it; derpenording-001 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User yearningCod4: Assuredly, derpenording-001 is true."
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.65425,"User vengefulMussel4: As far as I know, derpenording-001 is true."
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.65425,User exactingUnicorn3: It's an indisputable fact that derpenording-001 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.65425,"User excitedMuesli9: To the best of my knowledge, derpenording-001 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.65425,User giddyHeron0: I'm sure that derpenording-001 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.65425,User chicSheep3: I'm sure that derpenording-001 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.65425,User adoringMackerel0: I'm certain that derpenording-001 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.65425,"User scornfulEggs0: Assuredly, derpenording-001 is true."
